Symbol,Name,Index,Sector ,MarketCap,ESG
PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Russell 2000,Health Care,"804,806,592",69.36723858
SPNE,SEASPINE HOLDINGS CORP,Russell 2000,Health Care,"364,645,376",62.50243893
PAVM,PAVMED INC,Russell 2000,Health Care,"117,966,224",69.93324755
ONCT,ONCTERNAL THERAPEUTICS INC,Russell 2000,Health Care,"53,383,432",63.66229756
HII,Huntington Ingalls Industries,S&P 500,Industrials,"8,900,483,072",64.35255517
ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,Russell 2000,Health Care,"951,275,392",69.39664873
YORW,YORK WATER,Russell 2000,Utilities,"572,312,896",62.46568284
SIGA,SIGA TECHNOLOGIES INC,Russell 2000,Health Care,"523,500,480",65.98956122
HYFM,HYDROFARM HOLDINGS GROUP INC,Russell 2000,Industrials,"432,016,256",62.350487
CBNK,CAPITAL BANCORP INC,Russell 2000,Financials,"320,191,456",64.46858221
RPID,RAPID MICRO BIOSYSTEMS INC CLASS A,Russell 2000,Health Care,"240,887,920",62.52110268
INSP,INSPIRE MEDICAL SYSTEMS INC,Russell 2000,Health Care,"5,698,441,728",65.18760096
AIR,AAR CORP,Russell 2000,Industrials,"1,704,576,128",62.3571793
USLM,UNITED STATES LIME AND MINERALS IN,Russell 2000,Materials,"637,607,104",70.02536348
NPCE,NEUROPACE INC,Russell 2000,Health Care,"178,759,296",65.13336744
OLMA,OLEMA PHARMACEUTICALS INC,Russell 2000,Health Care,"112,289,120",62.70470931
CLNE,CLEAN ENERGY FUELS CORP,Russell 2000,Energy,"1,398,637,696",65.55952714
AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,Russell 2000,Information Technology,"1,271,806,336",64.31665118
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Russell 2000,Health Care,"1,129,279,872",66.00090663
LNDC,LANDEC CORP,Russell 2000,Consumer Staples,"285,993,152",61.12174462
CTVA,Corteva,S&P 500,Materials,"42,981,412,864",62.86823151
VINC,VINCERX PHARMA INC,Russell 2000,Health Care,"56,649,660",62.55402093
TLIS,TALIS BIOMEDICAL CORP,Russell 2000,Health Care,"26,618,900",61.17713215
SITM,SITIME CORP,Russell 2000,Information Technology,"4,040,254,976",68.2344315
IRTC,IRHYTHM TECHNOLOGIES INC,Russell 2000,Health Care,"3,861,595,904",66.64430365
IPAR,INTER PARFUMS INC,Russell 2000,Consumer Staples,"2,654,959,104",64.38073225
SFL,SFL LTD,Russell 2000,Energy,"1,438,159,488",69.16156299
INVA,INNOVIVA INC,Russell 2000,Health Care,"1,139,658,112",65.7176232
ALLK,ALLAKOS INC,Russell 2000,Health Care,"208,093,696",65.0648372
WTI,W AND T OFFSHORE INC,Russell 2000,Energy,"843,770,816",61.36849799
NRIX,NURIX THERAPEUTICS INC,Russell 2000,Health Care,"554,823,360",68.96524271
SKYT,SKYWATER TECHNOLOGY INC,Russell 2000,Information Technology,"286,116,704",67.38905335
GRTS,GRITSTONE BIO INC,Russell 2000,Health Care,"203,215,392",66.21497559
DNMR,DANIMER SCIENTIFIC INC CLASS A,Russell 2000,Materials,"476,547,488",65.12259991
ALGT,ALLEGIANT TRAVEL,Russell 2000,Industrials,"2,781,721,088",67.46703289
IEA,INFRASTRUCTURE AND ENERGY ALTERNAT,Russell 2000,Industrials,"478,833,184",63.62767482
PRVB,PROVENTION BIO INC,Russell 2000,Health Care,"312,558,528",60.33596338
CVRX,CVRX INC,Russell 2000,Health Care,"124,981,512",64.77391443
EAR,EARGO INC,Russell 2000,Health Care,"129,004,704",64.75357668
ZGNX,ZOGENIX INC CVR,Russell 2000,Health Care,"1,500,171,008",67.90061739
SILK,SILK ROAD MEDICAL INC,Russell 2000,Health Care,"1,393,236,224",68.30974375
TBPH,THERAVANCE BIOPHARMA INC,Russell 2000,Health Care,"781,786,496",61.03812536
ATOS,ATOSSA THERAPEUTICS INC,Russell 2000,Health Care,"130,592,664",60.47917493
CDZI,CADIZ INC,Russell 2000,Utilities,"107,087,136",64.41942778
ASXC,ASENSUS SURGICAL INC,Russell 2000,Health Care,"104,023,040",63.82309477
LMAT,LEMAITRE VASCULAR INC,Russell 2000,Health Care,"990,689,280",68.22298555
OMIC,SINGULAR GENOMICS SYSTEMS INC,Russell 2000,Health Care,"304,235,392",65.28856065
PBH,PRESTIGE CONSUMER HEALTHCARE INC,Russell 2000,Health Care,"2,779,556,608",60.7830112
AIN,ALBANY INTERNATIONAL CORP CLASS A,Russell 2000,Industrials,"2,595,284,992",65.53050806
XENT,INTERSECT ENT INC,Russell 2000,Health Care,"942,671,232",65.68718444
CDXS,CODEXIS INC,Russell 2000,Health Care,"837,198,528",63.01530632
BVS,BIOVENTUS CLASS A INC,Russell 2000,Health Care,"610,261,120",64.78737884
IESC,IES INC,Russell 2000,Industrials,"566,054,528",67.33045008
BLFS,BIOLIFE SOLUTIONS INC,Russell 2000,Health Care,"563,652,096",60.36849577
GLRE,GREENLIGHT CAPITAL LTD CLASS A,Russell 2000,Financials,"261,797,840",61.7382868
OCX,ONCOCYTE CORP,Russell 2000,Health Care,"143,400,736",63.88941605
MGTA,MAGENTA THERAPEUTICS INC,Russell 2000,Health Care,"91,138,760",60.86197551
CRC,CALIFORNIA RESOURCES CORP,Russell 2000,Energy,"3,465,894,144",61.64954374
INT,WORLD FUEL SERVICES CORP,Russell 2000,Energy,"1,482,401,280",61.96098891
RCEL,AVITA MEDICAL INC,Russell 2000,Health Care,"166,254,416",65.84344595
TDG,TransDigm,S&P 500,Industrials,"34,482,450,432",67.59773131
AR,ANTERO RESOURCES CORP,Russell 2000,Energy,"12,026,546,176",63.57144248
ITCI,INTRA CELLULAR THERAPIES INC,Russell 2000,Health Care,"4,825,417,728",64.50125425
SGHT,SIGHT SCIENCES INC,Russell 2000,Health Care,"368,348,896",65.63780396
CLPT,CLEARPOINT NEURO INC,Russell 2000,Health Care,"211,002,080",61.87140027
SWAV,SHOCKWAVE MEDICAL INC,Russell 2000,Health Care,"5,789,362,176",67.27305709
KALU,KAISER ALUMINIUM CORP,Russell 2000,Materials,"1,653,570,048",61.15248635
CUTR,CUTERA INC,Russell 2000,Health Care,"1,146,249,472",64.66166782
ARAY,ACCURAY INC,Russell 2000,Health Care,"239,366,656",62.12195783
SAVA,CASSAVA SCIENCES INC,Russell 2000,Health Care,"844,872,896",59.34584857
ANGO,ANGIODYNAMICS INC,Russell 2000,Health Care,"823,689,344",60.88327143
OCDX,ORTHO CLINICAL DIAGNOSTICS HOLDING,Russell 2000,Health Care,"4,300,065,280",63.51998863
LUNG,PULMONX CORP,Russell 2000,Health Care,"936,027,968",65.58733528
ORIC,ORIC PHARMACEUTICALS INC,Russell 2000,Health Care,"134,447,952",65.57724949
XMTR,XOMETRY INC CLASS A,Russell 2000,Consumer Discretionary,"1,703,438,208",62.41989609
SXI,STANDEX INTERNATIONAL CORP,Russell 2000,Industrials,"1,198,569,984",58.82696082
ADN,ADVENT TECHNOLOGIES HOLDINGS INC C,Russell 2000,Industrials,"105,407,808",65.3425052
FFWM,FIRST FOUNDATION INC,Russell 2000,Financials,"1,295,654,016",62.45423879
AC,ASSOCIATED CAPITAL GROUP INC CLASS,Russell 2000,Financials,"854,865,152",66.34725979
BFLY,BUTTERFLY NETWORK INC CLASS A,Russell 2000,Health Care,"768,087,616",60.74324531
OTLK,OUTLOOK THERAPEUTICS INC,Russell 2000,Health Care,"387,997,472",60.11780755
SFST,SOUTHERN FIRST BANCSHARES INC,Russell 2000,Financials,"377,049,600",59.56850677
PBFS,PIONEER BANCORP INC,Russell 2000,Financials,"269,128,960",59.02202308
SGRY,SURGERY PARTNERS INC,Russell 2000,Health Care,"5,120,083,968",65.2449174
SUM,SUMMIT MATERIALS INC CLASS A,Russell 2000,Materials,"3,668,958,976",65.72087261
CTKB,CYTEK BIOSCIENCES INC,Russell 2000,Health Care,"1,295,435,264",62.77412364
STRL,STERLING CONSTRUCTION INC,Russell 2000,Industrials,"725,779,072",66.19310897
LPG,DORIAN LPG LTD,Russell 2000,Energy,"619,491,392",61.20011334
MTW,MANITOWOC INC,Russell 2000,Industrials,"489,797,536",58.87542219
APLS,APELLIS PHARMACEUTICALS INC,Russell 2000,Health Care,"4,892,480,512",60.99443729
MVBF,MVB FINANCIAL CORP,Russell 2000,Financials,"500,429,280",59.22224476
CCNE,CNB FINANCIAL CORP,Russell 2000,Financials,"437,872,352",64.19870564
CVGI,COMMERCIAL VEHICLE GROUP INC,Russell 2000,Industrials,"247,753,920",62.46867987
NRIM,NORTHRIM BANCORP INC,Russell 2000,Financials,"241,114,336",62.51255276
BOLT,BOLT BIOTHERAPEUTICS INC,Russell 2000,Health Care,"59,954,720",60.50496188
CELH,CELSIUS HOLDINGS INC,Russell 2000,Consumer Staples,"4,302,160,384",63.93551584
CNMD,CONMED CORP,Russell 2000,Health Care,"4,116,461,312",59.30329537
CMP,COMPASS MINERALS INTERNATIONAL INC,Russell 2000,Materials,"2,064,383,744",59.68523018
BGS,B AND G FOODS INC,Russell 2000,Consumer Staples,"1,920,806,016",60.73991371
CVGW,CALAVO GROWERS INC,Russell 2000,Consumer Staples,"612,076,544",60.65661671
HY,HYSTER YALE MATERIALS HANDLING INC,Russell 2000,Industrials,"576,922,816",58.44102963
CCB,COASTAL FINANCIAL CORP,Russell 2000,Financials,"545,194,816",62.32020729
INBK,FIRST INTERNET BANCORP,Russell 2000,Financials,"358,975,872",64.32678162
CLVS,CLOVIS ONCOLOGY INC,Russell 2000,Health Care,"241,716,720",64.84752694
GDEN,GOLDEN ENTERTAINMENT INC,Russell 2000,Consumer Discretionary,"1,388,166,016",58.52252966
OUST,OUSTER INC CLASS A,Russell 2000,Information Technology,"597,204,672",58.70148102
MWA,MUELLER WATER PRODUCTS INC SERIES,Russell 2000,Industrials,"2,016,909,568",57.59452237
TPTX,TURNING POINT THERAPEUTICS INC,Russell 2000,Health Care,"1,665,310,976",60.38836206
ATER,ATERIAN INC,Russell 2000,Consumer Discretionary,"328,475,136",63.42258493
TDY,Teledyne,S&P 500,Industrials,"20,514,758,656",58.11196338
AMRC,AMERESCO INC CLASS A,Russell 2000,Industrials,"3,250,354,944",62.71158706
DY,DYCOM INDUSTRIES INC,Russell 2000,Industrials,"2,522,596,096",60.55496846
OM,OUTSET MEDICAL INC,Russell 2000,Health Care,"1,908,508,928",57.30030621
INSW,INTERNATIONAL SEAWAYS INC,Russell 2000,Energy,"1,109,487,488",60.4794703
HCI,HCI GROUP INC,Russell 2000,Financials,"701,955,904",63.30917455
AKYA,AKOYA BIOSCIENCES INC,Russell 2000,Health Care,"414,889,824",57.16170098
LABP,LANDOS BIOPHARMA INC,Russell 2000,Health Care,"35,424,312",58.75452017
ASTE,ASTEC INDUSTRIES INC,Russell 2000,Industrials,"969,216,704",63.81049751
JBSS,JOHN B SANFILIPPO AND SON INC,Russell 2000,Consumer Staples,"891,185,664",58.60794715
VERU,VERU INC,Russell 2000,Consumer Staples,"872,111,168",61.20360388
GLUE,MONTE ROSA THERAPEUTICS INC,Russell 2000,Health Care,"571,071,872",57.1664718
REV,REVLON INC CLASS A,Russell 2000,Consumer Staples,"302,144,384",64.51172246
GCP,GCP APPLIED TECHNOLOGIES INC,Russell 2000,Materials,"2,333,494,272",59.7905724
XPER,XPERI HOLDING CORP,Russell 2000,Information Technology,"1,757,872,896",59.28306985
ECVT,ECOVYST INC,Russell 2000,Materials,"1,438,347,008",57.0636061
PLOW,DOUGLAS DYNAMICS INC,Russell 2000,Industrials,"712,960,576",63.01453492
GBX,GREENBRIER INC,Russell 2000,Industrials,"1,446,893,952",57.7036487
CASH,META FINANCIAL GROUP INC,Russell 2000,Financials,"1,316,977,536",61.65113357
DCOM,DIME COMMUNITY BANCSHARES INC,Russell 2000,Financials,"1,316,361,856",64.0997649
MMAT,META MATERIALS INC,Russell 2000,Information Technology,"392,246,432",59.44224038
FBIO,FORTRESS BIOTECH INC,Russell 2000,Health Care,"108,678,960",61.37592971
NUVA,NUVASIVE INC,Russell 2000,Health Care,"2,925,739,520",59.69316827
AIMC,ALTRA INDUSTRIAL MOTION CORP,Russell 2000,Industrials,"2,700,603,136",57.44577002
GLDD,GREAT LAKES DREDGE AND DOCK CORP,Russell 2000,Industrials,"976,600,000",64.15801288
ORRF,ORRSTOWN FINANCIAL SERVICES INC,Russell 2000,Financials,"267,139,120",61.04450297
DRIO,DARIOHEALTH CORP,Russell 2000,Health Care,"112,785,880",59.78101337
INFI,INFINITY PHARMACEUTICALS INC,Russell 2000,Health Care,"71,841,336",62.89194761
PNM,PNM RESOURCES INC,Russell 2000,Utilities,"3,963,855,616",58.02961511
OFLX,OMEGA FLEX INC,Russell 2000,Industrials,"1,137,156,096",56.98394301
MHLD,MAIDEN HOLDINGS LTD,Russell 2000,Financials,"204,625,968",63.39269345
GRC,GORMAN-RUPP,Russell 2000,Industrials,"864,000,640",57.84552736
NWPX,NORTHWEST PIPE,Russell 2000,Industrials,"266,244,064",56.4219732
BHVN,BIOHAVEN PHARMACEUTICAL HOLDING CO,Russell 2000,Health Care,"6,849,897,984",57.96214448
SPWR,SUNPOWER CORP,Russell 2000,Information Technology,"3,313,504,768",56.73311993
MOS,Mosaic,S&P 500,Materials,"24,296,701,952",63.03788635
AMBA,AMBARELLA INC,Russell 2000,Information Technology,"3,325,605,120",56.01295303
ALRS,ALERUS FINANCIAL CORP,Russell 2000,Financials,"462,124,256",55.9268131
TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Russell 2000,Health Care,"316,627,328",59.71426704
MILE,METROMILE INC,Russell 2000,Financials,"145,358,400",56.13571701
FDBC,FIDELITY D AND D BANCORP INC,Russell 2000,Financials,"220,646,032",60.8078555
TSN,Tyson,S&P 500,Consumer Staples,"34,469,117,952",58.43980685
GTLS,CHART INDUSTRIES INC,Russell 2000,Industrials,"6,802,681,856",62.60966925
TEX,TEREX CORP,Russell 2000,Industrials,"2,555,488,000",55.97718008
STOK,STOKE THERAPEUTICS INC,Russell 2000,Health Care,"593,808,384",56.06010914
PCYO,PURE CYCLE CORP,Russell 2000,Utilities,"257,573,728",56.74326032
GLSI,GREENWICH LIFESCIENCES INC,Russell 2000,Health Care,"156,065,584",60.74701357
CVM,CEL SCI CORP,Russell 2000,Health Care,"135,885,696",55.29293311
POR,PORTLAND GENERAL ELECTRIC,Russell 2000,Utilities,"4,193,826,560",58.95455036
RGR,STURM RUGER INC,Russell 2000,Consumer Discretionary,"1,244,256,640",57.80354922
NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Russell 2000,Financials,"1,155,361,920",57.954726
TGTX,TG THERAPEUTICS INC,Russell 2000,Health Care,"1,147,544,320",56.598417
NUVL,NUVALENT INC CLASS A,Russell 2000,Health Care,"531,251,296",60.04653251
FUV,ARCIMOTO INC,Russell 2000,Consumer Discretionary,"162,538,032",61.05426725
ARDX,ARDELYX INC,Russell 2000,Health Care,"118,215,744",62.04591925
XOM,ExxonMobil,S&P 500,Energy,"388,220,190,720",59.10321383
PXD,Pioneer Natural Resources,S&P 500,Energy,"61,162,397,696",62.09922062
AGTI,AGILITI INC,Russell 2000,Health Care,"2,674,439,936",61.7584566
NVRO,NEVRO CORP,Russell 2000,Health Care,"2,212,546,048",55.73654566
TALO,TALOS ENERGY INC,Russell 2000,Energy,"1,716,395,136",62.64272761
SUPN,SUPERNUS PHARMACEUTICALS INC,Russell 2000,Health Care,"1,560,575,872",59.67730745
MBI,MBIA INC,Russell 2000,Financials,"753,680,192",61.26705985
NWLI,NATIONAL WESTERN LIFE GROUP INC CL,Russell 2000,Financials,"728,122,048",59.21566017
OMGA,OMEGA THERAPEUTICS INC,Russell 2000,Health Care,"166,033,904",56.95139521
ADM,ADM,S&P 500,Consumer Staples,"51,290,832,896",60.19287919
MGEE,MGE ENERGY INC,Russell 2000,Utilities,"2,901,028,096",60.56228993
VLGEA,VILLAGE SUPER MARKET INC CLASS A,Russell 2000,Consumer Staples,"342,612,896",58.68275758
CECE,CECO ENVIRONMENTAL CORP,Russell 2000,Industrials,"166,476,096",59.83208212
NBEV,NEWAGE INC,Russell 2000,Consumer Staples,"61,720,180",55.44254123
EOG,EOG Resources,S&P 500,Energy,"73,038,979,072",56.71397287
SWX,SOUTHWEST GAS HOLDINGS INC,Russell 2000,Utilities,"5,940,379,648",57.10479211
BRKL,BROOKLINE BANCORP INC,Russell 2000,Financials,"1,165,100,288",59.27334346
TIPT,TIPTREE INC,Russell 2000,Financials,"426,810,528",61.41602309
SEEL,SEELOS THERAPEUTICS INC,Russell 2000,Health Care,"66,999,384",60.13770663
NUS,NU SKIN ENTERPRISES INC CLASS A,Russell 2000,Consumer Staples,"2,241,844,992",58.59799107
AMNB,AMERICAN NATIONAL BANKSHARES INC,Russell 2000,Financials,"383,668,352",55.51127453
ALPN,ALPINE IMMUNE SCIENCES INC,Russell 2000,Health Care,"287,796,800",56.58091466
PSTX,POSEIDA THERAPEUTICS INC,Russell 2000,Health Care,"191,828,864",55.38960859
IKNA,IKENA ONCOLOGY INC,Russell 2000,Health Care,"157,309,120",59.0998803
PRTG,PORTAGE BIOTECH INC,Russell 2000,Health Care,"78,396,016",58.61607591
COKE,COCA COLA CONSOLIDATED INC,Russell 2000,Consumer Staples,"4,641,790,464",59.92926921
SXT,SENSIENT TECHNOLOGIES CORP,Russell 2000,Materials,"3,727,702,016",55.18896179
AWR,AMERICAN STATES WATER,Russell 2000,Utilities,"2,865,537,280",58.92234924
AXNX,AXONICS INC,Russell 2000,Health Care,"2,700,098,304",60.9013704
USNA,USANA HEALTH SCIENCES INC,Russell 2000,Consumer Staples,"1,459,364,864",59.98780453
DGICA,DONEGAL GROUP INC CLASS A,Russell 2000,Financials,"438,720,128",54.28165157
NATR,NATURES SUNSHINE PRODUCTS INC,Russell 2000,Consumer Staples,"314,686,432",58.47403135
FRBK,REPUBLIC FIRST BANCORP INC,Russell 2000,Financials,"267,766,176",59.92785171
HGEN,HUMANIGEN INC,Russell 2000,Health Care,"145,030,800",60.30034452
SYRS,SYROS PHARMACEUTICALS INC,Russell 2000,Health Care,"66,574,464",58.96625095
APLT,APPLIED THERAPEUTICS INC,Russell 2000,Health Care,"53,785,644",59.9733908
SNSE,SENSEI BIOTHERAPEUTICS INC,Russell 2000,Health Care,"52,195,584",54.34921581
CCCC,C4 THERAPEUTICS INC,Russell 2000,Health Care,"446,935,712",56.47369957
DYN,DYNE THERAPEUTICS INC,Russell 2000,Health Care,"430,903,616",56.64365828
NMTR,9 METERS BIOPHARMA INC,Russell 2000,Health Care,"114,007,080",54.65565148
VREX,VAREX IMAGING CORP,Russell 2000,Health Care,"856,547,968",56.41137921
AVXL,ANAVEX LIFE SCIENCES CORP,Russell 2000,Health Care,"750,707,968",57.3881339
SRNE,SORRENTO THERAPEUTICS INC,Russell 2000,Health Care,"594,787,840",55.78812462
MCRB,SERES THERAPEUTICS INC,Russell 2000,Health Care,"434,307,936",59.70624109
ADGI,ADAGIO THERAPEUTICS INC,Russell 2000,Health Care,"354,250,240",59.03379836
NODK,NI HOLDINGS INC,Russell 2000,Financials,"335,618,880",61.17161427
EIGR,EIGER BIOPHARMACEUTICALS INC,Russell 2000,Health Care,"291,708,672",56.40887119
GRPH,GRAPHITE BIO INC,Russell 2000,Health Care,"257,567,952",60.96488091
PRLD,PRELUDE THERAPEUTICS INC,Russell 2000,Health Care,"225,477,872",59.95389396
AMSC,AMERICAN SUPERCONDUCTOR CORP,Russell 2000,Industrials,"169,038,736",58.34516042
ESE,ESCO TECHNOLOGIES INC,Russell 2000,Industrials,"1,693,450,880",56.9956268
PFBC,PREFERRED BANK,Russell 2000,Financials,"1,037,212,032",59.81402874
OEC,ORION ENGINEERED CARBONS SA,Russell 2000,Materials,"1,007,223,360",56.71868909
ALEC,ALECTOR INC,Russell 2000,Health Care,"849,934,336",58.62258161
BW,BABCOCK AND WILCOX ENTERPRISES INC,Russell 2000,Industrials,"698,472,832",58.01732735
JANX,JANUX THERAPEUTICS INC,Russell 2000,Health Care,"481,994,336",53.78570772
MCB,METROPOLITAN BANK HOLDING CORP,Russell 2000,Financials,"1,055,557,120",57.31923265
JRVR,JAMES RIVER GROUP HOLDINGS LTD,Russell 2000,Financials,"878,162,688",57.05637538
CTBI,COMMUNITY TRUST BANCORP INC,Russell 2000,Financials,"732,175,040",58.85878729
FHTX,FOGHORN THERAPEUTICS,Russell 2000,Health Care,"513,218,592",57.92528188
MPB,MID PENN BANCORP INC,Russell 2000,Financials,"426,189,856",55.7509035
UIHC,UNITED INSURANCE HOLDINGS CORP,Russell 2000,Financials,"98,328,000",59.95763951
KMT,KENNAMETAL INC,Russell 2000,Industrials,"2,250,096,384",56.58663489
REVG,REV GROUP INC,Russell 2000,Industrials,"818,874,112",59.80653765
SRRK,SCHOLAR ROCK HOLDING CORP,Russell 2000,Health Care,"269,697,952",53.65976203
ATHX,ATHERSYS INC,Russell 2000,Health Care,"136,458,016",60.17155783
BCEL,ATRECA INC CLASS A,Russell 2000,Health Care,"84,129,256",55.32939155
HARP,HARPOON THERAPEUTICS INC,Russell 2000,Health Care,"79,767,320",54.83214582
CENT,CENTRAL GARDEN AND PET,Russell 2000,Consumer Staples,"2,310,852,608",53.60038473
CRS,CARPENTER TECHNOLOGY CORP,Russell 2000,Materials,"1,923,588,096",60.03248305
OBNK,ORIGIN BANCORP INC,Russell 2000,Financials,"928,167,744",57.04490549
UFCS,UNITED FIRE GROUP INC,Russell 2000,Financials,"778,946,368",56.38835914
PFIS,PEOPLES FINANCIAL SERVICES CORP,Russell 2000,Financials,"365,915,680",55.00828088
MESA,MESA AIR GROUP INC,Russell 2000,Industrials,"127,672,200",56.20841442
MTEM,MOLECULAR TEMPLATES INC,Russell 2000,Health Care,"96,844,600",55.61340222
KHC,Kraft Heinz,S&P 500,Consumer Staples,"53,062,234,112",56.78226343
DK,DELEK US HOLDINGS INC,Russell 2000,Energy,"2,544,516,352",56.85651117
SANA,SANA BIOTECHNOLOGY INC,Russell 2000,Health Care,"1,634,429,440",57.46278869
MYRG,MYR GROUP INC,Russell 2000,Industrials,"1,347,121,152",53.44654802
OSBC,OLD SECOND BANCORP INC,Russell 2000,Financials,"646,907,584",53.97908401
BOOM,DMC GLOBAL INC,Russell 2000,Energy,"437,718,880",58.68360745
AMBC,AMBAC FINANCIAL GROUP INC,Russell 2000,Financials,"387,721,504",57.90642072
CIVB,CIVISTA BANCSHARES INC,Russell 2000,Financials,"314,214,432",57.0402234
ATNX,ATHENEX INC,Russell 2000,Health Care,"61,426,764",60.20567236
RES,RPC INC,Russell 2000,Energy,"2,255,680,000",53.42571261
VBTX,VERITEX HOLDINGS INC,Russell 2000,Financials,"1,865,538,560",59.16171331
CMCO,COLUMBUS MCKINNON CORP,Russell 2000,Industrials,"1,064,762,560",53.77020905
SOI,SOLARIS OILFIELD INFRASTRUCTURE IN,Russell 2000,Energy,"585,455,296",54.10724107
KBR,KBR INC,Russell 2000,Industrials,"6,763,077,632",52.8451167
ATI,ALLEGHENY TECHNOLOGIES INC,Russell 2000,Materials,"3,625,498,880",53.301263
VGR,VECTOR GROUP LTD,Russell 2000,Consumer Staples,"2,029,687,808",55.37608633
STNG,SCORPIO TANKERS INC,Russell 2000,Energy,"1,578,284,544",56.31698064
SNEX,STONEX GROUP INC,Russell 2000,Financials,"1,417,924,992",57.80726188
CATC,CAMBRIDGE BANCORP,Russell 2000,Financials,"594,314,880",55.39471547
FDMT,4D MOLECULAR THERAPEUTICS INC,Russell 2000,Health Care,"406,898,368",59.3725397
FRBA,FIRST BANK,Russell 2000,Financials,"283,162,784",53.93501617
EVLO,EVELO BIOSCIENCES INC,Russell 2000,Health Care,"148,087,520",54.81209764
PWR,Quanta,S&P 500,Industrials,"17,436,182,528",55.85037822
DIOD,DIODES INC,Russell 2000,Information Technology,"3,638,446,080",53.80991218
KAI,KADANT INC,Russell 2000,Industrials,"2,315,804,672",55.63314641
TIL,INSTIL BIO INC,Russell 2000,Health Care,"971,525,504",54.86692108
LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Russell 2000,Consumer Discretionary,"701,401,984",57.37136008
BH,BIGLARI HOLDINGS INCINARY CLASS B,Russell 2000,Consumer Discretionary,"441,939,200",52.51901616
NDLS,NOODLES CLASS A,Russell 2000,Consumer Discretionary,"262,648,624",53.849764
RTX,Raytheon Technologies,S&P 500,Industrials,"145,390,632,960",53.25344558
FTV,Fortive,S&P 500,Industrials,"22,478,274,560",58.11977007
