Symbol,Name,Index,Sector ,MarketCap,ESG
ANF,ABERCROMBIE AND FITCH CLASS A,Russell 2000,Consumer Discretionary,"44,889,045.00",81.26094571
INFN,INFINERA CORP,Russell 2000,Information Technology,"31,276,237.30",81.26094571
CWEN,CLEARWAY ENERGY INC CLASS C,Russell 2000,Utilities,"60,871,667.00",81.26094571
XRAY,Dentsply Sirona,S&P 500,Health Care,8822759424.00,81.26094571
TEL,TE Connectivity,S&P 500,Information Technology,40006656000.00,81.26094571
AMCR,Amcor,S&P 500,Materials,17528993792.00,81.26094571
CPT,Camden,S&P 500,Real Estate,17796630528.00,81.26094571
PRDO,PERDOCEO EDUCATION CORP,Russell 2000,Consumer Discretionary,"17,497,900.25",81.08581436
BKE,BUCKLE INC,Russell 2000,Consumer Discretionary,"22,067,793.00",81.08581436
PEP,PepsiCo,S&P 500,Consumer Staples,238126481408.00,81.08581436
BRK.B,Berkshire Hathaway,S&P 500,Financials,741282283520.00,81.08581436
XYL,Xylem,S&P 500,Industrials,15248473088.00,81.08581436
STON,STONEMOR INC,Russell 2000,Consumer Discretionary,"1,784,223.46",80.91068301
BSET,BASSETT FURNITURE INDUSTRIES INC,Russell 2000,Consumer Discretionary,"3,739,635.09",80.91068301
HIBB,HIBBETT INC,Russell 2000,Consumer Discretionary,"14,150,615.44",80.91068301
ZUMZ,ZUMIEZ INC,Russell 2000,Consumer Discretionary,"17,149,527.20",80.91068301
MBUU,MALIBU BOATS CLASS A INC,Russell 2000,Consumer Discretionary,"23,458,174.88",80.91068301
VSTO,VISTA OUTDOOR INC,Russell 2000,Consumer Discretionary,"45,062,262.72",80.91068301
BBWI,Bath & Body Works,S&P 500,Consumer Discretionary,12737751040.00,80.91068301
ULTA,Ulta Beauty,S&P 500,Consumer Discretionary,21271570432.00,80.91068301
ROST,Ross,S&P 500,Consumer Discretionary,36355014656.00,80.91068301
TT,Trane Technologies,S&P 500,Industrials,34771472384.00,80.91068301
DXC,DXC Technology,S&P 500,Information Technology,7194987520.00,80.91068301
ADSK,Autodesk,S&P 500,Information Technology,40703959040.00,80.91068301
V,Visa,S&P 500,Information Technology,450800484352.00,80.91068301
SBH,SALLY BEAUTY HOLDINGS INC,Russell 2000,Consumer Discretionary,"39,573,888.80",80.73555166
XHR,XENIA HOTELS RESORTS REIT INC,Russell 2000,Real Estate,"49,066,390.80",80.73555166
ORA,ORMAT TECH INC,Russell 2000,Utilities,"82,375,337.45",80.73555166
INTU,Intuit,S&P 500,Information Technology,125367730176.00,80.73555166
CSSE,CHICKEN SOUP FOR THE SOUL ENTERTAI,Russell 2000,Communication Services,"1,229,182.36",80.56042032
MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Russell 2000,Communication Services,"44,610,685.66",80.56042032
EWCZ,EUROPEAN WAX CENTER INC CLASS A,Russell 2000,Consumer Discretionary,"7,718,835.03",80.56042032
TEN,TENNECO INC CLASS A,Russell 2000,Consumer Discretionary,"26,893,063.56",80.56042032
INN,SUMMIT HOTEL PROPERTIES REIT INC,Russell 2000,Real Estate,"22,241,660.49",80.56042032
EXPD,Expeditors,S&P 500,Industrials,16644382720.00,80.56042032
ZD,ZIFF DAVIS INC,Russell 2000,Communication Services,"90,952,747.20",80.38528897
PLBY,PLBY GROUP INC,Russell 2000,Consumer Discretionary,"6,772,497.20",80.38528897
RPT,RPT REALTY,Russell 2000,Real Estate,"25,069,997.40",80.38528897
HIG,Hartford (The),S&P 500,Financials,23649001472.00,80.38528897
PYPL,PayPal,S&P 500,Information Technology,99906633728.00,80.38528897
AAPL,Apple,S&P 500,Information Technology,2640315678720.00,80.38528897
MPX,MARINE PRODUCTS CORP,Russell 2000,Consumer Discretionary,"2,266,623.52",80.21015762
SGC,SUPERIOR GROUP OF COMPANIES INC,Russell 2000,Consumer Discretionary,"4,347,810.09",80.21015762
XPOF,XPONENTIAL FITNESS INC CLASS A,Russell 2000,Consumer Discretionary,"6,921,872.50",80.21015762
CWH,CAMPING WORLD HOLDINGS INC CLASS A,Russell 2000,Consumer Discretionary,"23,798,991.02",80.21015762
L,Loews Corporation,S&P 500,Financials,15944155136.00,80.21015762
BR,Broadridge,S&P 500,Information Technology,17317435392.00,80.21015762
DJCO,DAILY JOURNAL CORP,Russell 2000,Communication Services,"6,991,660.00",80.03502627
RGS,REGIS CORP,Russell 2000,Consumer Discretionary,"1,288,492.40",80.03502627
NLS,NAUTILUS INC,Russell 2000,Consumer Discretionary,"2,259,413.14",80.03502627
AOUT,AMERICAN OUTDOOR BRANDS INC,Russell 2000,Consumer Discretionary,"4,269,262.36",80.03502627
DBI,DESIGNER BRANDS INC CLASS A,Russell 2000,Consumer Discretionary,"20,218,932.68",80.03502627
LRN,STRIDE INC,Russell 2000,Consumer Discretionary,"33,717,841.50",80.03502627
APLE,APPLE HOSPITALITY REIT INC,Russell 2000,Real Estate,"84,285,977.91",80.03502627
OUT,OUTFRONT MEDIA INC,Russell 2000,Real Estate,"87,711,285.78",80.03502627
ICE,Intercontinental Exchange,S&P 500,Financials,65711116288.00,80.03502627
EVC,ENTRAVISION COMMUNICATIONS CORP CL,Russell 2000,Communication Services,"7,521,859.28",79.85989492
TROW,T. Rowe Price,S&P 500,Financials,30583492608.00,79.85989492
WM,Waste Management,S&P 500,Industrials,65391849472.00,79.85989492
INTC,Intel,S&P 500,Information Technology,190288101376.00,79.85989492
GTN,GRAY TELEVISION INC,Russell 2000,Communication Services,"38,721,658.78",79.68476357
HOFV,HALL OF FAME RESORT ENTERTAINMENT,Russell 2000,Consumer Discretionary,"1,114,838.82",79.68476357
FXLV,F45 TRAINING HOLDINGS INC,Russell 2000,Consumer Discretionary,"6,928,429.56",79.68476357
FSP,FRANKLIN STREET PROPERTIES REIT CO,Russell 2000,Real Estate,"12,161,148.90",79.68476357
WRE,WASHINGTON REAL ESTATE INVESTMENT,Russell 2000,Real Estate,"49,161,944.00",79.68476357
NKE,Nike,S&P 500,Consumer Discretionary,203126505472.00,79.68476357
CARR,Carrier,S&P 500,Industrials,35544797184.00,79.68476357
ANET,Arista,S&P 500,Information Technology,36169207808.00,79.68476357
TLYS,TILLYS INC CLASS A,Russell 2000,Consumer Discretionary,"4,484,780.30",79.50963222
HVT,HAVERTY FURNITURE COMPANIES INC,Russell 2000,Consumer Discretionary,"9,673,100.32",79.50963222
UAA,Under Armour (Class A),S&P 500,Consumer Discretionary,7082351616.00,79.50963222
LNC,Lincoln Financial,S&P 500,Financials,11164320768.00,79.50963222
SYF,Synchrony,S&P 500,Financials,19225475072.00,79.50963222
JNPR,Juniper Networks,S&P 500,Information Technology,11338300416.00,79.50963222
KLAC,KLA,S&P 500,Information Technology,48873861120.00,79.50963222
ESGC,EROS STX GLOBAL CORP CLASS A,Russell 2000,Communication Services,"832,369.64",79.33450088
ADV,ADVANTAGE SOLUTIONS INC CLASS A,Russell 2000,Communication Services,"8,671,230.54",79.33450088
KIRK,KIRKLANDS INC,Russell 2000,Consumer Discretionary,"2,453,377.40",79.33450088
HZO,MARINEMAX INC,Russell 2000,Consumer Discretionary,"18,791,115.66",79.33450088
UNFI,UNITED NATURAL FOODS INC,Russell 2000,Consumer Staples,"58,852,806.66",79.33450088
SMTC,SEMTECH CORP,Russell 2000,Information Technology,"87,404,292.00",79.33450088
PFG,Principal,S&P 500,Financials,18246752256.00,79.33450088
WAT,Waters,S&P 500,Health Care,17906606080.00,79.33450088
JOAN,JOANN INC,Russell 2000,Consumer Discretionary,"2,805,192.25",79.15936953
RCII,RENT-A-CENTER INC,Russell 2000,Consumer Discretionary,"37,154,498.68",79.15936953
ODP,ODP CORP,Russell 2000,Consumer Discretionary,"46,838,149.33",79.15936953
CROX,CROCS INC,Russell 2000,Consumer Discretionary,"95,467,577.04",79.15936953
HR,HEALTHCARE REALTY TRUST REIT INC,Russell 2000,Real Estate,"92,454,787.62",79.15936953
EBAY,eBay,S&P 500,Consumer Discretionary,31238918144.00,79.15936953
DG,Dollar General,S&P 500,Consumer Discretionary,56923992064.00,79.15936953
ESCA,ESCALADE INC,Russell 2000,Consumer Discretionary,"2,961,909.20",78.98423818
CTRN,CITI TRENDS INC,Russell 2000,Consumer Discretionary,"5,241,618.00",78.98423818
PIPR,PIPER SANDLER COMPANIES,Russell 2000,Financials,"48,081,778.15",78.98423818
LTC,LTC PROPERTIES REIT INC,Russell 2000,Real Estate,"31,714,301.04",78.98423818
FCPT,FOUR CORNERS PROPERTY INC TRUST,Russell 2000,Real Estate,"51,500,647.12",78.98423818
PRU,Prudential,S&P 500,Financials,43601424384.00,78.98423818
DE,Deere & Co.,S&P 500,Industrials,123808817152.00,78.98423818
CTSH,Cognizant,S&P 500,Information Technology,43620331520.00,78.98423818
MA,Mastercard,S&P 500,Information Technology,345990594560.00,78.98423818
CVET,COVETRUS INC,Russell 2000,Health Care,"35,935,458.84",78.80910683
AMN,AMN HEALTHCARE INC,Russell 2000,Health Care,"113,363,343.82",78.80910683
SKT,TANGER FACTORY OUTLET CENTERS REIT,Russell 2000,Real Estate,"40,003,248.36",78.80910683
AFL,Aflac,S&P 500,Financials,41150447616.00,78.80910683
AON,Aon,S&P 500,Financials,68812947456.00,78.80910683
BIO,Bio-Rad,S&P 500,Health Care,15813647360.00,78.80910683
FUBO,FUBOTV INC,Russell 2000,Communication Services,"13,964,620.23",78.63397548
GES,GUESS INC,Russell 2000,Consumer Discretionary,"21,479,596.25",78.63397548
EXTR,EXTREME NETWORKS INC,Russell 2000,Information Technology,"32,850,650.00",78.63397548
EXLS,EXLSERVICE HOLDINGS INC,Russell 2000,Information Technology,"108,682,240.97",78.63397548
MU,Micron,S&P 500,Information Technology,77508067328.00,78.63397548
WW,WW INTERNATIONAL INC,Russell 2000,Consumer Discretionary,"11,851,685.23",78.45884413
ARCB,ARCBEST CORP,Russell 2000,Industrials,"41,000,757.33",78.45884413
TTEK,TETRA TECH INC,Russell 2000,Industrials,"178,380,873.30",78.45884413
SUMO,SUMO LOGIC INC,Russell 2000,Information Technology,"19,790,304.92",78.45884413
AEIS,ADVANCED ENERGY INDUSTRIES INC,Russell 2000,Information Technology,"66,272,412.80",78.45884413
KW,KENNEDY WILSON HOLDINGS INC,Russell 2000,Real Estate,"63,405,538.84",78.45884413
PECO,PHILLIPS EDISON AND COMPANY INC,Russell 2000,Real Estate,"90,916,594.32",78.45884413
HLT,Hilton,S&P 500,Consumer Discretionary,42818699264.00,78.45884413
UNH,UnitedHealth Group,S&P 500,Health Care,490151936000.00,78.45884413
ACEL,ACCEL ENTERTAINMENT INC CLASS A,Russell 2000,Consumer Discretionary,"15,337,308.96",78.28371278
IGT,INTERNATIONAL GAME TECHNOLOGY PLC,Russell 2000,Consumer Discretionary,"49,072,554.90",78.28371278
M,MACYS INC,Russell 2000,Consumer Discretionary,"171,688,880.16",78.28371278
OSUR,ORASURE TECHNOLOGIES INC,Russell 2000,Health Care,"10,450,276.80",78.28371278
ITI,ITERIS INC,Russell 2000,Information Technology,"2,501,228.70",78.28371278
PAYX,Paychex,S&P 500,Information Technology,47419584512.00,78.28371278
WY,Weyerhaeuser,S&P 500,Real Estate,31019468800.00,78.28371278
CURI,CURIOSITYSTREAM INC CLASS A,Russell 2000,Communication Services,"1,362,567.51",78.10858144
VRA,VERA BRADLEY INC,Russell 2000,Consumer Discretionary,"4,065,082.72",78.10858144
PRTY,PARTY CITY HOLDCO INC,Russell 2000,Consumer Discretionary,"9,218,072.09",78.10858144
WWW,WOLVERINE WORLD WIDE INC,Russell 2000,Consumer Discretionary,"40,575,589.48",78.10858144
ASO,ACADEMY SPORTS AND OUTDOORS INC,Russell 2000,Consumer Discretionary,"71,070,511.50",78.10858144
OMI,OWENS & MINOR INC,Russell 2000,Health Care,"66,505,135.15",78.10858144
VPG,VISHAY PRECISION GROUP INC,Russell 2000,Information Technology,"8,778,314.55",78.10858144
SAFE,SAFEHOLD INC,Russell 2000,Real Estate,"21,565,781.85",78.10858144
LVS,Las Vegas Sands,S&P 500,Consumer Discretionary,27809310720.00,78.10858144
DHR,Danaher,S&P 500,Health Care,189397172224.00,78.10858144
PAYC,Paycom,S&P 500,Information Technology,17819643904.00,78.10858144
AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,Russell 2000,Communication Services,"191,559,410.35",77.93345009
FRG,FRANCHISE GROUP INC,Russell 2000,Consumer Discretionary,"25,314,882.92",77.93345009
BOOT,BOOT BARN HOLDINGS INC,Russell 2000,Consumer Discretionary,"62,265,510.60",77.93345009
PFGC,PERFORMANCE FOOD GROUP,Russell 2000,Consumer Staples,"178,182,590.04",77.93345009
MFA,MFA FINANCIAL INC,Russell 2000,Financials,"35,281,368.32",77.93345009
SHO,SUNSTONE HOTEL INVESTORS REIT INC,Russell 2000,Real Estate,"59,101,985.00",77.93345009
ETN,Eaton,S&P 500,Industrials,58353197056.00,77.93345009
FLT,Fleetcor,S&P 500,Information Technology,19646115840.00,77.93345009
CTRE,CARETRUST REIT INC,Russell 2000,Real Estate,"36,565,883.66",77.75831874
EEX,EMERALD HOLDING INC,Russell 2000,Communication Services,"1,591,006.88",77.58318739
CHEF,CHEFS WAREHOUSE INC,Russell 2000,Consumer Staples,"25,545,060.00",77.58318739
IIVI,II VI INC,Russell 2000,Information Technology,"147,790,967.82",77.58318739
DRH,DIAMONDROCK HOSPITALITY REIT,Russell 2000,Real Estate,"48,141,952.80",77.58318739
PSB,PS BUSINESS PARKS REIT INC,Russell 2000,Real Estate,"75,179,517.50",77.58318739
ADC,AGREE REALTY REIT CORP,Russell 2000,Real Estate,"111,005,382.46",77.58318739
TECH,Bio-Techne,S&P 500,Health Care,15832792064.00,77.58318739
NCMI,NATIONAL CINEMEDIA INC,Russell 2000,Communication Services,"3,195,358.75",77.40805604
CPS,COOPER STANDARD HOLDINGS INC,Russell 2000,Consumer Discretionary,"2,477,124.36",77.40805604
SCVL,SHOE CARNIVAL INC,Russell 2000,Consumer Discretionary,"12,395,518.64",77.40805604
CAL,CALERES INC,Russell 2000,Consumer Discretionary,"18,906,662.16",77.40805604
URBN,URBAN OUTFITTERS INC,Russell 2000,Consumer Discretionary,"39,010,860.05",77.40805604
AMRK,A MARK PRECIOUS METALS INC,Russell 2000,Financials,"15,965,304.96",77.40805604
ROG,ROGERS CORP,Russell 2000,Information Technology,"112,808,945.90",77.40805604
CSR,CENTERSPACE,Russell 2000,Real Estate,"32,364,325.83",77.40805604
CPRT,Copart,S&P 500,Industrials,27585275904.00,77.40805604
FIS,FIS,S&P 500,Information Technology,61054779392.00,77.40805604
QCOM,Qualcomm,S&P 500,Information Technology,149676867584.00,77.40805604
KAR,KAR AUCTION SERVICES INC,Russell 2000,Industrials,"45,296,790.15",77.23292469
RE,Everest,S&P 500,Financials,11290430464.00,77.23292469
TFC,Truist,S&P 500,Financials,67755458560.00,77.23292469
ZTS,Zoetis,S&P 500,Health Care,85744115712.00,77.23292469
WINA,WINMARK CORP,Russell 2000,Consumer Discretionary,"16,612,588.72",77.05779335
HFFG,HF FOODS GROUP INC,Russell 2000,Consumer Staples,"4,489,864.56",77.05779335
MLAB,MESA LABORATORIES INC,Russell 2000,Health Care,"26,217,716.40",77.05779335
WERN,WERNER ENTERPRISES INC,Russell 2000,Industrials,"51,539,718.81",77.05779335
NSSC,NAPCO SECURITY TECHNOLOGIES INC,Russell 2000,Information Technology,"12,142,724.15",77.05779335
BLKB,BLACKBAUD INC,Russell 2000,Information Technology,"59,440,345.20",77.05779335
MMS,MAXIMUS INC,Russell 2000,Information Technology,"105,480,669.44",77.05779335
CHCT,COMMUNITY HEALTHCARE TRUST INC,Russell 2000,Real Estate,"21,542,831.56",77.05779335
UNIT,UNITI GROUP INC,Russell 2000,Real Estate,"57,926,127.68",77.05779335
OMC,Omnicom Group,S&P 500,Communication Services,16350961664.00,77.05779335
VZ,Verizon,S&P 500,Communication Services,218022002688.00,77.05779335
GRMN,Garmin,S&P 500,Consumer Discretionary,21302964224.00,77.05779335
PKI,PerkinElmer,S&P 500,Health Care,19250296832.00,77.05779335
URI,United Rentals,S&P 500,Industrials,22716688384.00,77.05779335
FISV,Fiserv,S&P 500,Information Technology,63163760640.00,77.05779335
CATO,CATO CORP CLASS A,Russell 2000,Consumer Discretionary,"6,788,536.98",76.882662
WK,WORKIVA INC CLASS A,Russell 2000,Information Technology,"99,406,147.50",76.882662
VRE,VERIS RESIDENTIAL INC,Russell 2000,Real Estate,"32,480,536.77",76.882662
TRNO,TERRENO REALTY REIT CORP,Russell 2000,Real Estate,"128,617,287.10",76.882662
WBA,Walgreens Boots Alliance,S&P 500,Consumer Staples,39336222720.00,76.882662
GCO,GENESCO INC,Russell 2000,Consumer Discretionary,"21,716,188.78",76.70753065
BBBY,BED BATH AND BEYOND INC,Russell 2000,Consumer Discretionary,"34,838,105.50",76.70753065
TMHC,TAYLOR MORRISON HOME CORP,Russell 2000,Consumer Discretionary,"72,829,877.89",76.70753065
BRMK,BROADMARK REALTY CAPITAL INC,Russell 2000,Financials,"23,433,246.72",76.70753065
SAIA,SAIA INC,Russell 2000,Industrials,"122,701,500.12",76.70753065
WHR,Whirlpool,S&P 500,Consumer Discretionary,10161951744.00,76.70753065
KMI,Kinder Morgan,S&P 500,Energy,43422052352.00,76.70753065
CRL,Charles River,S&P 500,Health Care,13869650944.00,76.70753065
CDAY,Ceridian,S&P 500,Information Technology,8625183744.00,76.70753065
RADI,RADIUS GLOBAL INFRASTRUCTURE INC C,Russell 2000,Communication Services,"20,945,828.84",76.5323993
DDS,DILLARDS INC CLASS A,Russell 2000,Consumer Discretionary,"36,151,885.84",76.5323993
GT,GOODYEAR TIRE & RUBBER,Russell 2000,Consumer Discretionary,"82,049,053.84",76.5323993
ANDE,ANDERSONS INC,Russell 2000,Consumer Staples,"38,665,508.70",76.5323993
UPWK,UPWORK INC,Russell 2000,Industrials,"49,512,951.74",76.5323993
IDCC,INTERDIGITAL INC,Russell 2000,Information Technology,"40,466,844.00",76.5323993
MYE,MYERS INDUSTRIES INC,Russell 2000,Materials,"17,917,636.66",76.5323993
DAN,DANA INCORPORATED INC,Russell 2000,Consumer Discretionary,"52,359,509.20",76.35726795
WSR,WHITESTONE REIT,Russell 2000,Real Estate,"13,556,211.20",76.35726795
AIV,APARTMENT INVESTMENT AND MANAGEMEN,Russell 2000,Real Estate,"23,183,078.84",76.35726795
KRG,KITE REALTY GROUP TRUST REIT,Russell 2000,Real Estate,"109,064,832.40",76.35726795
WTW,Willis Towers Watson,S&P 500,Financials,27951722496.00,76.35726795
TER,Teradyne,S&P 500,Information Technology,17646063616.00,76.35726795
BNED,BARNES AND NOBLE EDUCATION INC,Russell 2000,Consumer Discretionary,"3,369,246.00",76.1821366
FITB,Fifth Third Bank,S&P 500,Financials,26359330816.00,76.1821366
CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Russell 2000,Communication Services,"25,149,253.50",76.00700525
LOTZ,CARLOTZ INC CLASS A,Russell 2000,Consumer Discretionary,"1,475,268.49",76.00700525
POWW,AMMO INC,Russell 2000,Consumer Discretionary,"8,151,306.72",76.00700525
SAH,SONIC AUTOMOTIVE INC CLASS A,Russell 2000,Consumer Discretionary,"20,714,107.50",76.00700525
EYE,NATIONAL VISION HOLDINGS INC,Russell 2000,Consumer Discretionary,"77,067,965.80",76.00700525
DAKT,DAKTRONICS INC,Russell 2000,Information Technology,"2,970,855.45",76.00700525
TLS,TELOS CORPORATION CORP,Russell 2000,Information Technology,"7,591,966.60",76.00700525
MVIS,MICROVISION INC,Russell 2000,Information Technology,"10,907,354.70",76.00700525
PD,PAGERDUTY INC,Russell 2000,Information Technology,"54,724,924.00",76.00700525
CCMP,CMC MATERIALS INC,Russell 2000,Information Technology,"113,213,467.28",76.00700525
LXP,LXP INDUSTRIAL TRUST,Russell 2000,Real Estate,"80,670,418.01",76.00700525
WST,West Pharmaceutical Services,S&P 500,Health Care,26006550528.00,76.00700525
DX,DYNEX CAPITAL REIT INC,Russell 2000,Financials,"12,352,822.20",75.83187391
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Russell 2000,Financials,"19,848,956.68",75.83187391
CRVL,CORVEL CORP,Russell 2000,Health Care,"33,449,948.34",75.83187391
OMCL,OMNICELL INC,Russell 2000,Health Care,"115,425,890.91",75.83187391
CVLT,COMMVAULT SYSTEMS INC,Russell 2000,Information Technology,"62,768,213.20",75.83187391
ES,Eversource,S&P 500,Utilities,31726198784.00,75.83187391
AAN,AARONS COMPANY INC,Russell 2000,Consumer Discretionary,"14,569,989.05",75.65674256
BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Russell 2000,Financials,"111,361,283.04",75.65674256
GTY,GETTY REALTY REIT CORP,Russell 2000,Real Estate,"26,174,057.50",75.65674256
NHI,NATIONAL HEALTH INVESTORS REIT INC,Russell 2000,Real Estate,"53,582,420.58",75.65674256
FTNT,Fortinet,S&P 500,Information Technology,50276929536.00,75.65674256
LAZY,LAZYDAYS HOLDINGS INC,Russell 2000,Consumer Discretionary,"3,306,734.56",75.48161121
SWBI,SMITH WESSON BRANDS INC,Russell 2000,Consumer Discretionary,"14,965,693.50",75.48161121
UBA,URSTADT BIDDLE PROPERTIES REIT INC,Russell 2000,Real Estate,"12,195,260.78",75.48161121
IRT,INDEPENDENCE REALTY INC TRUST,Russell 2000,Real Estate,"138,016,212.75",75.48161121
ATVI,Activision Blizzard,S&P 500,Communication Services,61259280384.00,75.48161121
ALL,Allstate,S&P 500,Financials,36447625216.00,75.48161121
IQV,IQVIA,S&P 500,Health Care,43559170048.00,75.48161121
FFIV,F5,S&P 500,Information Technology,12175580160.00,75.48161121
GPN,Global Payments,S&P 500,Information Technology,37869596672.00,75.48161121
GIII,G III APPAREL GROUP LTD,Russell 2000,Consumer Discretionary,"29,052,687.36",75.30647986
MTH,MERITAGE CORP,Russell 2000,Consumer Discretionary,"67,084,024.15",75.30647986
NSA,NATIONAL STORAGE AFFILIATES TRUST,Russell 2000,Real Estate,"117,804,849.12",75.30647986
MMC,Marsh & McLennan,S&P 500,Financials,85877260288.00,75.30647986
ALGN,Align,S&P 500,Health Care,28414791680.00,75.30647986
